# Gnuplot File : positions of 16 particle(s) Monitored
# 1st Column : time, others : particle(s) number 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 
0.11	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.12	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.13	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.14	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.15	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.16	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.17	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.18	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.19	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.2	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.21	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.22	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.23	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.24	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.25	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.26	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.27	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.28	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.29	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.3	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.31	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.32	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.33	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.34	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.35	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.36	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.37	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
